epoch,lr,train_loss,val_loss,test_loss,train_loss_y,train_loss_dy,val_loss_y,val_loss_dy,test_loss_y,test_loss_dy,step
852,0.00010737418051576242,0.09490276873111725,0.9167392253875732,,0.26542097330093384,0.0759562999010086,0.4256216883659363,0.9713078737258911,,,51179
853,0.00010737418051576242,0.10157465934753418,0.9084053039550781,,0.3323412835597992,0.07593392580747604,0.41163164377212524,0.9636024236679077,,,51239
854,0.00010737418051576242,0.0906430333852768,0.9311566352844238,,0.2513858377933502,0.0727827250957489,0.4028381109237671,0.9898587465286255,,,51299
855,0.00010737418051576242,0.10437535494565964,0.9191360473632812,,0.33065229654312134,0.07923347502946854,0.42754387855529785,0.9737574458122253,,,51359
856,0.00010737418051576242,0.10181868821382523,0.9232150316238403,,0.2947683334350586,0.08037984371185303,0.41271743178367615,0.979936957359314,,,51419
857,0.00010737418051576242,0.09619251638650894,0.9322632551193237,,0.26977598667144775,0.07690545916557312,0.4078618288040161,0.9905301332473755,,,51479
858,0.00010737418051576242,0.10559101402759552,0.9240736961364746,,0.32377177476882935,0.0813487097620964,0.4160986542701721,0.9805153608322144,,,51539
859,0.00010737418051576242,0.12254400551319122,0.9307169914245605,,0.45130401849746704,0.08601512014865875,0.41353392601013184,0.9881817698478699,,,51599
860,0.00010737418051576242,0.0955454409122467,0.9365787506103516,0.6148308515548706,0.26409971714019775,0.07681718468666077,0.4024333953857422,0.9959282875061035,0.2933017909526825,0.6505563259124756,51659
861,0.00010737418051576242,0.08908916264772415,0.9211806058883667,,0.26399219036102295,0.06965549290180206,0.41352659463882446,0.9775866270065308,,,51719
862,0.00010737418051576242,0.11585406959056854,0.9098395109176636,,0.50839763879776,0.07223813235759735,0.41604653000831604,0.9647054672241211,,,51779
863,0.00010737418051576242,0.10404031723737717,0.9001905918121338,,0.3532463014125824,0.07635076344013214,0.41205960512161255,0.9544274210929871,,,51839
864,0.00010737418051576242,0.09696049988269806,0.9293386340141296,,0.2755206227302551,0.07712049037218094,0.4364175796508789,0.9841076731681824,,,51899
865,0.00010737418051576242,0.09996475279331207,0.9055396318435669,,0.3372343182563782,0.07360146939754486,0.42412108182907104,0.9590306282043457,,,51959
866,0.00010737418051576242,0.09996306896209717,0.9300034046173096,,0.37164556980133057,0.06977613270282745,0.418326199054718,0.9868565201759338,,,52019
867,0.00010737418051576242,0.09829157590866089,0.9253640174865723,,0.36218923330307007,0.06896961480379105,0.40803682804107666,0.982844889163971,,,52079
868,0.00010737418051576242,0.09077291190624237,0.9043246507644653,,0.28988343477249146,0.068649522960186,0.41066527366638184,0.9591757655143738,,,52139
869,0.00010737418051576242,0.09759102761745453,0.9037781953811646,,0.39711540937423706,0.06431054323911667,0.4051896035671234,0.9591768980026245,,,52199
870,0.00010737418051576242,0.13605687022209167,0.9226484298706055,0.609160304069519,0.6735427379608154,0.07633622735738754,0.39232951402664185,0.9815727472305298,0.23698927462100983,0.6505126357078552,52259
871,0.00010737418051576242,0.14111128449440002,0.9353620409965515,,0.7076126337051392,0.07816669344902039,0.4094112813472748,0.9938010573387146,,,52319
872,0.00010737418051576242,0.0986398309469223,0.9227768182754517,,0.3387756645679474,0.07195807993412018,0.3962414860725403,0.9812808036804199,,,52379
873,0.00010737418051576242,0.08341860771179199,0.9237470626831055,,0.21237404644489288,0.06909023225307465,0.39794015884399414,0.9821701049804688,,,52439
874,0.00010737418051576242,0.0863044410943985,0.9191946983337402,,0.22065848112106323,0.07137621939182281,0.400374174118042,0.9768414497375488,,,52499
875,0.00010737418051576242,0.113654226064682,0.9430605173110962,,0.39870816469192505,0.08198156952857971,0.39720800518989563,1.0037107467651367,,,52559
876,8.589934441260993e-05,0.08129431307315826,0.8990346193313599,,0.23723044991493225,0.06396806985139847,0.39370599389076233,0.9551823139190674,,,52619
877,8.589934441260993e-05,0.05898942053318024,0.9000078439712524,,0.11924435198307037,0.05229443311691284,0.38423651456832886,0.9573158025741577,,,52679
878,8.589934441260993e-05,0.06627456843852997,0.8910192847251892,,0.20355157554149628,0.05102156847715378,0.3959329128265381,0.9460288286209106,,,52739
879,8.589934441260993e-05,0.060703158378601074,0.9081317186355591,,0.17270466685295105,0.04825854301452637,0.4200190603733063,0.9623664021492004,,,52799
880,8.589934441260993e-05,0.06077994406223297,0.8924035429954529,0.6087778806686401,0.15594708919525146,0.05020581930875778,0.4106977581977844,0.9459264278411865,0.3930675983428955,0.6327457427978516,52859
881,8.589934441260993e-05,0.061658088117837906,0.8980585336685181,,0.1493290662765503,0.05191686749458313,0.3975740075111389,0.953667938709259,,,52919
882,8.589934441260993e-05,0.07068853825330734,0.9015363454818726,,0.22207316756248474,0.05386802554130554,0.38539254665374756,0.958885669708252,,,52979
883,8.589934441260993e-05,0.06412050127983093,0.9152496457099915,,0.16522693634033203,0.05288645252585411,0.3931141495704651,0.973264753818512,,,53039
884,8.589934441260993e-05,0.07923596352338791,0.9006216526031494,,0.28570157289505005,0.056295350193977356,0.40926995873451233,0.9552162885665894,,,53099
885,8.589934441260993e-05,0.07064400613307953,0.9083219766616821,,0.19633260369300842,0.05667860805988312,0.39591777324676514,0.9652557969093323,,,53159
886,8.589934441260993e-05,0.06624607741832733,0.8867208957672119,,0.16395458579063416,0.05538957566022873,0.38528791069984436,0.9424357414245605,,,53219
887,8.589934441260993e-05,0.07130928337574005,0.901572585105896,,0.22593072056770325,0.05412912741303444,0.3759151101112366,0.9599790573120117,,,53279
888,8.589934441260993e-05,0.07014627754688263,0.911428689956665,,0.22520750761032104,0.052917249500751495,0.3769592046737671,0.9708142280578613,,,53339
889,8.589934441260993e-05,0.06582757830619812,0.9064357280731201,,0.1637735664844513,0.05494469031691551,0.3658651113510132,0.9664992094039917,,,53399
890,8.589934441260993e-05,0.0718236193060875,0.909909188747406,0.601071834564209,0.1924346387386322,0.05842239037156105,0.3549302816390991,0.9715735912322998,0.24043208360671997,0.6411429047584534,53459
891,8.589934441260993e-05,0.07055962085723877,0.9080644249916077,,0.1839250922203064,0.05796345695853233,0.34481656551361084,0.9706475734710693,,,53519
892,8.589934441260993e-05,0.07626338303089142,0.9090499877929688,,0.2271459996700287,0.05949864909052849,0.35053861141204834,0.9711068272590637,,,53579
893,8.589934441260993e-05,0.07743944972753525,0.9065613150596619,,0.2334800362586975,0.06010160967707634,0.3401864767074585,0.9694918394088745,,,53639
894,8.589934441260993e-05,0.06953539699316025,0.9165251851081848,,0.17033907771110535,0.058334991335868835,0.34600627422332764,0.9799162149429321,,,53699
895,8.589934441260993e-05,0.07982437312602997,0.8908413052558899,,0.2619662582874298,0.05958639085292816,0.3375760316848755,0.9523152709007263,,,53759
896,8.589934441260993e-05,0.07895845174789429,0.90727698802948,,0.24630041420459747,0.06036490201950073,0.3417744040489197,0.9701106548309326,,,53819
897,8.589934441260993e-05,0.07766769826412201,0.9063937664031982,,0.26114460825920105,0.05728136748075485,0.3349444568157196,0.9698882102966309,,,53879
898,8.589934441260993e-05,0.07325092703104019,0.8971696496009827,,0.2017982304096222,0.058967895805835724,0.3442363142967224,0.9586067199707031,,,53939
899,8.589934441260993e-05,0.08015739917755127,0.9017663598060608,,0.2890886664390564,0.05694282427430153,0.3454599976539612,0.9635782241821289,,,53999
900,8.589934441260993e-05,0.07139004021883011,0.9021990299224854,0.6131646633148193,0.2303454875946045,0.05372832715511322,0.3418852686882019,0.9644561409950256,0.40625298023223877,0.6361548900604248,54059
901,8.589934441260993e-05,0.08247419446706772,0.9014737010002136,,0.3049555718898773,0.057754047214984894,0.3886132538318634,0.9584581851959229,,,54119
902,8.589934441260993e-05,0.07549382746219635,0.8934789896011353,,0.2413569688796997,0.05706458538770676,0.38154977560043335,0.9503600597381592,,,54179
903,8.589934441260993e-05,0.07374285906553268,0.9143970608711243,,0.24526208639144897,0.05468517169356346,0.3740474581718445,0.9744359254837036,,,54239
904,8.589934441260993e-05,0.08191971480846405,0.9089967608451843,,0.2712536156177521,0.06088262051343918,0.3808109164237976,0.9676840901374817,,,54299
905,8.589934441260993e-05,0.09090706706047058,0.9129912853240967,,0.3423735499382019,0.06296634674072266,0.3787039518356323,0.9723565578460693,,,54359
906,8.589934441260993e-05,0.08150441199541092,0.9178868532180786,,0.2986476421356201,0.05737739056348801,0.3689005970954895,0.9788854122161865,,,54419
907,8.589934441260993e-05,0.08122443407773972,0.923025369644165,,0.300902783870697,0.056815724819898605,0.48490965366363525,0.9717049598693848,,,54479
908,8.589934441260993e-05,0.09763257950544357,0.9421894550323486,,0.37780123949050903,0.06650273501873016,0.4702227711677551,0.9946302175521851,,,54539
909,8.589934441260993e-05,0.08809444308280945,0.9340890645980835,,0.33848387002944946,0.06027338653802872,0.4587809443473816,0.9869011044502258,,,54599
910,8.589934441260993e-05,0.07215052843093872,0.9051613211631775,0.6483433842658997,0.1987190693616867,0.05808735638856888,0.4731719493865967,0.9531601667404175,0.7449084520339966,0.6376139521598816,54659
911,8.589934441260993e-05,0.08162657916545868,0.9281947016716003,,0.29540643095970154,0.057873260229825974,0.468910813331604,0.979226291179657,,,54719
912,8.589934441260993e-05,0.07602432370185852,0.9483831524848938,,0.2622957229614258,0.05532749742269516,0.4528636932373047,1.0034408569335938,,,54779
913,8.589934441260993e-05,0.08384431898593903,0.915160059928894,,0.2830755114555359,0.0617075189948082,0.4463387131690979,0.9672513008117676,,,54839
914,8.589934441260993e-05,0.08124691992998123,0.9355728030204773,,0.2714591324329376,0.06011222302913666,0.43812817335128784,0.9908444881439209,,,54899
915,8.589934441260993e-05,0.08474420011043549,0.9187861680984497,,0.3160003125667572,0.05904906988143921,0.43207722902297974,0.9728649258613586,,,54959
916,8.589934441260993e-05,0.07747209817171097,0.9395924806594849,,0.22593896090984344,0.06097577512264252,0.4180309772491455,0.9975438117980957,,,55019
917,8.589934441260993e-05,0.0781952440738678,0.9164486527442932,,0.22536097466945648,0.061843499541282654,0.4067895710468292,0.9730774164199829,,,55079
918,6.871947698527947e-05,0.05189995467662811,0.8927617073059082,,0.09817157685756683,0.04675866663455963,0.3977870047092438,0.9477589726448059,,,55139
919,6.871947698527947e-05,0.04839739948511124,0.8948963284492493,,0.10108384490013123,0.04254335165023804,0.3862072229385376,0.9514173269271851,,,55199
920,6.871947698527947e-05,0.05064691603183746,0.9005897045135498,0.619422197341919,0.11894741654396057,0.04305797815322876,0.3841439187526703,0.9579725861549377,0.50373375415802,0.6322765350341797,55259
921,6.871947698527947e-05,0.05149312689900398,0.9056408405303955,,0.13574910163879395,0.04213134944438934,0.4163869023323059,0.9600024223327637,,,55319
922,6.871947698527947e-05,0.05164787173271179,0.8890066146850586,,0.1366426944732666,0.04220400005578995,0.41469648480415344,0.9417078495025635,,,55379
923,6.871947698527947e-05,0.05368730425834656,0.9060983657836914,,0.14128975570201874,0.043953701853752136,0.4069899916648865,0.9615548253059387,,,55439
924,6.871947698527947e-05,0.05617835372686386,0.8995022177696228,,0.15658709406852722,0.04502182826399803,0.3939442038536072,0.9556753635406494,,,55499
925,6.871947698527947e-05,0.05410539731383324,0.9064515829086304,,0.1564224362373352,0.04273683577775955,0.3810204267501831,0.9648329019546509,,,55559
926,6.871947698527947e-05,0.052899256348609924,0.9077581167221069,,0.15079855918884277,0.042021557688713074,0.36919105052948,0.9675989151000977,,,55619
927,6.871947698527947e-05,0.05262019485235214,0.909727931022644,,0.13978475332260132,0.042935244739055634,0.3753916621208191,0.9690985679626465,,,55679
928,6.871947698527947e-05,0.06016099452972412,0.8984634876251221,,0.17568093538284302,0.04732544720172882,0.40235447883605957,0.9535866975784302,,,55739
929,6.871947698527947e-05,0.06081409379839897,0.9162065982818604,,0.181356281042099,0.04742051661014557,0.3935912549495697,0.9742749929428101,,,55799
930,6.871947698527947e-05,0.06669516861438751,0.9098345041275024,0.6022037267684937,0.2459951937198639,0.046772949397563934,0.382932186126709,0.9683792591094971,0.326064795255661,0.6328858137130737,55859
931,6.871947698527947e-05,0.05871361494064331,0.892543375492096,,0.18226885795593262,0.04498525708913803,0.39473676681518555,0.9478552341461182,,,55919
932,6.871947698527947e-05,0.06163777410984039,0.9063240885734558,,0.19153816998004913,0.0472044013440609,0.3878934979438782,0.9639275074005127,,,55979
933,6.871947698527947e-05,0.06992563605308533,0.9170719385147095,,0.2276870310306549,0.052396588027477264,0.4309382438659668,0.9710867404937744,,,56039
934,6.871947698527947e-05,0.07816580682992935,0.9007483720779419,,0.3314974308013916,0.05001785606145859,0.4172624349594116,0.9544690847396851,,,56099
935,6.871947698527947e-05,0.06317491829395294,0.9044982194900513,,0.20310966670513153,0.047626618295907974,0.4054012596607208,0.9599534273147583,,,56159
936,6.871947698527947e-05,0.049792900681495667,0.9049100875854492,,0.11576926708221436,0.042462196201086044,0.41073471307754517,0.9598184823989868,,,56219
937,6.871947698527947e-05,0.054126814007759094,0.898090124130249,,0.15431800484657288,0.042994461953639984,0.40184545516967773,0.9532284736633301,,,56279
938,6.871947698527947e-05,0.06143953278660774,0.9095655679702759,,0.18529289960861206,0.04767804592847824,0.3887336254119873,0.9674358367919922,,,56339
939,6.871947698527947e-05,0.05609268322587013,0.9183322191238403,,0.12029069662094116,0.04895956814289093,0.37726470828056335,0.9784508347511292,,,56399
940,6.871947698527947e-05,0.057955898344516754,0.9097622632980347,0.648520827293396,0.1662764549255371,0.04592028260231018,0.3902442455291748,0.9674865007400513,0.7663623094558716,0.6354273557662964,56459
941,6.871947698527947e-05,0.06605973839759827,0.9061435461044312,,0.22429829835891724,0.04847768694162369,0.3781314492225647,0.9648115634918213,,,56519
942,6.871947698527947e-05,0.060533307492733,0.9150662422180176,,0.20209571719169617,0.044804152101278305,0.38130199909210205,0.974373459815979,,,56579
943,6.871947698527947e-05,0.06338310986757278,0.9137252569198608,,0.20269903540611267,0.04790356382727623,0.374988853931427,0.9735848903656006,,,56639
944,6.871947698527947e-05,0.05694802850484848,0.9091360569000244,,0.13894307613372803,0.04783746600151062,0.37676775455474854,0.9682881236076355,,,56699
945,6.871947698527947e-05,0.06698252260684967,0.9120163917541504,,0.252799391746521,0.046336203813552856,0.3642291724681854,0.9728816747665405,,,56759
946,6.871947698527947e-05,0.061993490904569626,0.8984162211418152,,0.2045203447341919,0.046157173812389374,0.3538351058959961,0.9589253067970276,,,56819
947,6.871947698527947e-05,0.061728477478027344,0.8991237878799438,,0.17516586184501648,0.049124330282211304,0.352746844291687,0.9598323702812195,,,56879
948,6.871947698527947e-05,0.06298428028821945,0.9090845584869385,,0.20771995186805725,0.04690253734588623,0.39284777641296387,0.9664442539215088,,,56939
949,5.497558231581934e-05,0.06547308713197708,0.9026918411254883,,0.26907604932785034,0.042850542813539505,0.37948077917099,0.9608263969421387,,,56999
